simulation_id,weight,events_json,final_multiplier
86,42,"{""stops"":[0,8,1,5,4]}",16.9719
87,43,"{""stops"":[6,3,9,2,1]}",16.9335
88,20,"{""stops"":[5,1,6,9,9]}",19.6334
89,57,"{""stops"":[5,4,4,1,2]}",13.9578
90,45,"{""stops"":[2,5,8,5,6]}",24.9642
91,45,"{""stops"":[3,2,1,5,4]}",24.0922
92,20,"{""stops"":[5,9,0,3,4]}",18.8618
93,62,"{""stops"":[4,5,3,6,9]}",27.2589
94,24,"{""stops"":[6,8,7,3,1]}",50.0593
95,56,"{""stops"":[0,1,9,1,3]}",74.6146
96,45,"{""stops"":[8,0,3,6,0]}",53.2219
97,36,"{""stops"":[4,5,8,8,8]}",46.5224
98,53,"{""stops"":[9,1,7,1,8]}",59.9583
99,68,"{""stops"":[0,6,2,6,7]}",67.6601
100,74,"{""stops"":[7,8,9,9,0]}",278.1265
